Method0
seed,Has0_acc_2,Has0_F1_score,Non0_acc_2,Non0_F1_score,Mult_acc_5,Mult_acc_7,MAE,Corr
1,0.8251,0.8242,0.8476,0.8474,0.5087,0.4388,0.726,0.787
12,0.8222,0.821,0.8445,0.8441,0.5058,0.4344,0.7314,0.7866
123,0.8222,0.8216,0.8399,0.84,0.4927,0.43,0.7512,0.7825
1234,0.8236,0.823,0.8415,0.8415,0.5073,0.4359,0.7305,0.7863
12345,0.8222,0.8214,0.8445,0.8445,0.5087,0.4388,0.7312,0.7862
